trip_id,show,season,episode,episode_code,episode_title,episode_destination,air_date,start_date,end_date,duration_days,traveler_name,destination_city,destination_country,destination_airport,destination_airport_name,destination_lat,destination_lng,origin_airport,origin_alternates,nonstop_airlines,nonstop_airline_count,distance_km,is_domestic,notes
161,Parts Unknown,6,9,PU S6.E9,"Charleston, SC","Charleston, United States",2015-11-15,2015-11-15,2015-11-20,5,Anthony Bourdain,Charleston,United States,CHS,Charleston Air Force Base-International Airport,32.89860153,-80.04049683,JFK,LGA|EWR,B6|DL,2,1025.0,1,
162,Parts Unknown,7,2,PU S7.E2,"Manila, Philippines","Manila, Philippines",2016-04-24,2016-04-24,2016-04-29,5,Anthony Bourdain,Manila,Philippines,MNL,Ninoy Aquino International Airport,14.5086,121.019997,JFK,,,0,13695.6,0,"no nonstop from JFK/LGA/EWR to any of MNL in airline_routes_enhanced.csv; included anyway -- documented visit, airline unrecorded (Airline Unknown), not invented"
163,Parts Unknown,7,3,PU S7.E3,Chicago,"Chicago, United States",2016-05-01,2016-05-01,2016-05-06,5,Anthony Bourdain,Chicago,United States,ORD,Chicago O'Hare International Airport,41.9786,-87.9048,JFK,LGA|EWR,AA|B6|CX|DL|QR|US,6,1187.8,1,
164,Parts Unknown,7,4,PU S7.E4,The Greek Islands,"Naxos, Greece",2016-05-08,2016-05-08,2016-05-13,5,Anthony Bourdain,Athens,Greece,ATH,Eleftherios Venizelos International Airport,37.9364013672,23.9444999695,JFK,,DL,1,7932.5,0,island episode; Athens is the mainland gateway; JTR (Naxos) has no nonstop from JFK/LGA/EWR; resolved to ATH
165,Parts Unknown,7,5,PU S7.E5,Montana,"Livingston, United States",2016-05-15,2016-05-15,2016-05-20,5,Anthony Bourdain,Livingston,United States,BZN,Gallatin Field,45.77750015,-111.1529999,EWR,,UA,1,3021.0,1,"a return to Livingston, also the subject of No Reservations S5.E17"
166,Parts Unknown,7,6,PU S7.E6,"Tbilisi, Georgia","Tbilisi, Georgia",2016-05-22,2016-05-22,2016-05-27,5,Anthony Bourdain,Tbilisi,Georgia,TBS,Tbilisi International Airport,41.6692008972,44.95470047,JFK,,,0,8980.5,0,"no nonstop from JFK/LGA/EWR to any of TBS in airline_routes_enhanced.csv; included anyway -- documented visit, airline unrecorded (Airline Unknown), not invented"
167,Parts Unknown,7,7,PU S7.E7,Senegal,"Dakar, Senegal",2016-05-29,2016-05-29,2016-06-03,5,Anthony Bourdain,Dakar,Senegal,DKR,Léopold Sédar Senghor International Airport,14.739700317382812,-17.49020004272461,JFK,,DL,1,6120.2,0,
168,Parts Unknown,7,8,PU S7.E8,"Cologne, Germany","Cologne, Germany",2016-06-05,2016-06-05,2016-06-10,5,Anthony Bourdain,Duesseldorf,Germany,DUS,Düsseldorf Airport,51.289501,6.76678,JFK,EWR,AA|AB|EW,3,6017.2,0,CGN (Cologne) has no nonstop from JFK/LGA/EWR; resolved to DUS
169,Parts Unknown,8,2,PU S8.E2,Hanoi,"Hanoi, Vietnam",2016-09-25,2016-09-25,2016-09-30,5,Anthony Bourdain,Hanoi,Vietnam,HAN,Noi Bai International Airport,21.221200942993164,105.80699920654295,JFK,,,0,13136.3,0,"the bun cha dinner with President Obama; no nonstop from JFK/LGA/EWR to any of HAN in airline_routes_enhanced.csv; included anyway -- documented visit, airline unrecorded (Airline Unknown), not invented"
170,Parts Unknown,8,3,PU S8.E3,Nashville,"Nashville, United States",2016-10-02,2016-10-02,2016-10-07,5,Anthony Bourdain,Nashville,United States,BNA,Nashville International Airport,36.1245002746582,-86.6781997680664,JFK,LGA|EWR,AA|DL|US,3,1229.8,1,
171,Parts Unknown,8,5,PU S8.E5,London,"London, United Kingdom",2016-10-23,2016-10-23,2016-10-28,5,Anthony Bourdain,London,United Kingdom,LHR,London Heathrow Airport,51.4706,-0.461941,JFK,EWR,AA|AF|AI|AY|BA|DL|IB|KL|KU|MH|US|VS,12,5539.7,0,
172,Parts Unknown,8,6,PU S8.E6,Houston,"Houston, United States",2016-10-30,2016-10-30,2016-11-04,5,Anthony Bourdain,Houston,United States,IAH,George Bush Intercontinental Houston Airport,29.984399795532227,-95.34140014648438,JFK,LGA|EWR,B6|DL|QR,3,2277.9,1,
173,Parts Unknown,8,7,PU S8.E7,Japan with Masa,"Tokyo, Japan",2016-11-13,2016-11-13,2016-11-18,5,Anthony Bourdain,Tokyo,Japan,NRT,Narita International Airport,35.7647018433,140.386001587,JFK,EWR,AA|DL|JL|NH|UA,5,10830.5,0,
174,Parts Unknown,8,8,PU S8.E8,Buenos Aires,"Buenos Aires, Argentina",2016-11-20,2016-11-20,2016-11-25,5,Anthony Bourdain,Buenos Aires,Argentina,EZE,Ministro Pistarini International Airport,-34.8222,-58.5358,JFK,EWR,4M|AA|AR,3,8534.8,0,
175,Parts Unknown,8,9,PU S8.E9,"Minas Gerais, Brazil","Belo Horizonte, Brazil",2016-11-27,2016-11-27,2016-12-02,5,Anthony Bourdain,Sao Paulo,Brazil,GRU,Guarulhos - Governador André Franco Montoro International Airport,-23.435556411743164,-46.47305679321289,JFK,EWR,AA|DL|G3|JJ|LA|US,6,7664.0,0,CNF (Belo Horizonte) has no nonstop from JFK/LGA/EWR; resolved to GRU
176,Parts Unknown,8,10,PU S8.E10,Rome,"Rome, Italy",2016-12-04,2016-12-04,2016-12-09,5,Anthony Bourdain,Rome,Italy,FCO,Leonardo da Vinci–Fiumicino Airport,41.8002778,12.2388889,JFK,EWR,AA|AY|AZ|BA|DL|IB|US,7,6865.7,0,
177,Parts Unknown,9,2,PU S9.E2,Los Angeles,"Los Angeles, United States",2017-04-30,2017-04-30,2017-05-05,5,Anthony Bourdain,Los Angeles,United States,LAX,Los Angeles International Airport,33.94250107,-118.4079971,JFK,EWR,AA|AS|B6|DL|QF|UA|US|VX,8,3974.2,1,
178,Parts Unknown,9,3,PU S9.E3,San Sebastian,"San Sebastian, Spain",2017-05-07,2017-05-07,2017-05-12,5,Anthony Bourdain,Bilbao,Spain,BIO,Bilbao Airport,43.30110168457031,-2.9106099605560303,EWR,,UA,1,5710.7,0,EAS (San Sebastian) has no nonstop from JFK/LGA/EWR; resolved to BIO
179,Parts Unknown,9,4,PU S9.E4,Laos,"Luang Prabang, Laos",2017-05-14,2017-05-14,2017-05-19,5,Anthony Bourdain,Luang Prabang,Laos,LPQ,Luang Phabang International Airport,19.897300720214844,102.16100311279295,JFK,,,0,13270.6,0,"no nonstop from JFK/LGA/EWR to any of LPQ/VTE in airline_routes_enhanced.csv; included anyway -- documented visit, airline unrecorded (Airline Unknown), not invented"
180,Parts Unknown,9,7,PU S9.E7,Oman,"Muscat, Oman",2017-06-11,2017-06-11,2017-06-16,5,Anthony Bourdain,Muscat,Oman,MCT,Muscat International Airport,23.593299865722656,58.284400939941406,JFK,,,0,11324.2,0,"no nonstop from JFK/LGA/EWR to any of MCT in airline_routes_enhanced.csv; included anyway -- documented visit, airline unrecorded (Airline Unknown), not invented"
181,Parts Unknown,9,8,PU S9.E8,Trinidad,"Port of Spain, Trinidad and Tobago",2017-06-25,2017-06-25,2017-06-30,5,Anthony Bourdain,Port of Spain,Trinidad and Tobago,POS,Piarco International Airport,10.595399856567385,-61.33720016479492,JFK,EWR,B6|BW,2,3557.4,0,
182,Parts Unknown,9,9,PU S9.E9,"Porto, Portugal","Porto, Portugal",2017-07-02,2017-07-02,2017-07-07,5,Anthony Bourdain,Porto,Portugal,OPO,Francisco de Sá Carneiro Airport,41.2481002808,-8.68138980865,EWR,,TP|US,2,5360.7,0,
183,Parts Unknown,10,1,PU S10.E1,Singapore,"Singapore, Singapore",2017-10-01,2017-10-01,2017-10-06,5,Anthony Bourdain,Singapore,Singapore,SIN,Singapore Changi Airport,1.35019,103.994003,JFK,EWR,SQ,1,15340.6,0,
184,Parts Unknown,10,2,PU S10.E2,French Alps,"Chamonix, France",2017-10-08,2017-10-08,2017-10-13,5,Anthony Bourdain,Geneva,Switzerland,GVA,Geneva Cointrin International Airport,46.23809814453125,6.108950138092041,JFK,EWR,LX|UA,2,6201.2,0,"Chamonix is served from Geneva, across the Swiss border; Chamonix, France is served from GVA in Switzerland"
185,Parts Unknown,10,3,PU S10.E3,"Lagos, Nigeria","Lagos, Nigeria",2017-10-15,2017-10-15,2017-10-20,5,Anthony Bourdain,Lagos,Nigeria,LOS,Murtala Muhammed International Airport,6.5773701667785645,3.321160078048706,JFK,,DL|W3,2,8444.4,0,
186,Parts Unknown,10,4,PU S10.E4,Pittsburgh,"Pittsburgh, United States",2017-10-22,2017-10-22,2017-10-27,5,Anthony Bourdain,Pittsburgh,United States,PIT,Pittsburgh International Airport,40.49150085,-80.23290253,JFK,LGA|EWR,AA|DL|US,3,545.3,1,
187,Parts Unknown,10,5,PU S10.E5,Sri Lanka,"Colombo, Sri Lanka",2017-10-29,2017-10-29,2017-11-03,5,Anthony Bourdain,Colombo,Sri Lanka,CMB,Bandaranaike International Colombo Airport,7.180759906768799,79.88410186767578,JFK,,,0,14054.2,0,"no nonstop from JFK/LGA/EWR to any of CMB in airline_routes_enhanced.csv; included anyway -- documented visit, airline unrecorded (Airline Unknown), not invented"
188,Parts Unknown,10,6,PU S10.E6,Puerto Rico,"San Juan, Puerto Rico",2017-11-05,2017-11-05,2017-11-10,5,Anthony Bourdain,San Juan,Puerto Rico,SJU,Luis Munoz Marin International Airport,18.4393997192,-66.0018005371,JFK,EWR,AA|AY|B6|DL|US,5,2577.9,0,
189,Parts Unknown,10,7,PU S10.E7,Seattle,"Seattle, United States",2017-11-19,2017-11-19,2017-11-24,5,Anthony Bourdain,Seattle,United States,SEA,Seattle Tacoma International Airport,47.449001,-122.308998,JFK,EWR,AA|AS|B6|CI|DL|US,6,3886.6,1,
190,Parts Unknown,10,8,PU S10.E8,Southern Italy,"Bari, Italy",2017-11-26,2017-11-26,2017-12-01,5,Anthony Bourdain,Rome,Italy,FCO,Leonardo da Vinci–Fiumicino Airport,41.8002778,12.2388889,JFK,EWR,AA|AY|AZ|BA|DL|IB|US,7,6865.7,0,"Apulia and Basilicata; Bari is the regional airport, Rome the intercontinental one; BRI (Bari) has no nonstop from JFK/LGA/EWR; resolved to FCO"
191,Parts Unknown,11,1,PU S11.E1,West Virginia,"Charleston, United States",2018-04-29,2018-04-29,2018-05-04,5,Anthony Bourdain,Pittsburgh,United States,PIT,Pittsburgh International Airport,40.49150085,-80.23290253,JFK,LGA|EWR,AA|DL|US,3,545.3,1,"Charleston, West Virginia -- not the South Carolina one; CRW (Charleston) has no nonstop from JFK/LGA/EWR; resolved to PIT"
192,Parts Unknown,11,2,PU S11.E2,Uruguay,"Montevideo, Uruguay",2018-05-06,2018-05-06,2018-05-11,5,Anthony Bourdain,Montevideo,Uruguay,MVD,Carrasco International /General C L Berisso Airport,-34.838402,-56.0308,JFK,,,0,8587.2,0,"no nonstop from JFK/LGA/EWR to any of MVD in airline_routes_enhanced.csv; included anyway -- documented visit, airline unrecorded (Airline Unknown), not invented"
193,Parts Unknown,11,3,PU S11.E3,Newfoundland,"St. John's, Canada",2018-05-13,2018-05-13,2018-05-18,5,Anthony Bourdain,St. John's,Canada,YYT,St. John's International Airport,47.618598938,-52.7518997192,EWR,,UA,1,1866.1,0,
194,Parts Unknown,11,4,PU S11.E4,Armenia,"Yerevan, Armenia",2018-05-20,2018-05-20,2018-05-25,5,Anthony Bourdain,Yerevan,Armenia,EVN,Zvartnots International Airport,40.1473007202,44.3959007263,JFK,,,0,9073.7,0,"no nonstop from JFK/LGA/EWR to any of EVN in airline_routes_enhanced.csv; included anyway -- documented visit, airline unrecorded (Airline Unknown), not invented"
195,Parts Unknown,11,5,PU S11.E5,Hong Kong,"Hong Kong, Hong Kong",2018-06-03,2018-06-03,2018-06-08,5,Anthony Bourdain,Hong Kong,Hong Kong,HKG,Hong Kong International Airport,22.308901,113.915001,JFK,EWR,AA|CX,2,12970.4,0,
196,Parts Unknown,11,6,PU S11.E6,Berlin,"Berlin, Germany",2018-06-10,2018-06-10,2018-06-15,5,Anthony Bourdain,Berlin,Germany,TXL,Berlin-Tegel Airport,52.5597,13.2877,JFK,EWR,AA|AB,2,6367.7,0,
197,Parts Unknown,11,7,PU S11.E7,Cajun Mardi Gras,"Lafayette, United States",2018-06-17,2018-06-17,2018-06-22,5,Anthony Bourdain,New Orleans,United States,MSY,Louis Armstrong New Orleans International Airport,29.99340057373047,-90.25800323486328,JFK,LGA|EWR,9E|AF|AZ|B6|DL|EY|JL|KL|LH|QR|VS,11,1901.5,1,LFT (Lafayette) has no nonstop from JFK/LGA/EWR; resolved to MSY
198,Parts Unknown,11,8,PU S11.E8,Bhutan,"Paro, Bhutan",2018-06-24,2018-06-24,2018-06-29,5,Anthony Bourdain,Paro,Bhutan,PBH,Paro Airport,27.4032001495,89.42459869380001,JFK,,,0,12252.8,0,"no nonstop from JFK/LGA/EWR to any of PBH in airline_routes_enhanced.csv; included anyway -- documented visit, airline unrecorded (Airline Unknown), not invented"
199,Parts Unknown,12,1,PU S12.E1,Kenya,"Nairobi, Kenya",2018-09-23,2018-09-23,2018-09-28,5,Anthony Bourdain,Nairobi,Kenya,NBO,Jomo Kenyatta International Airport,-1.31923997402,36.9277992249,JFK,,KQ,1,11837.1,0,
200,Parts Unknown,12,2,PU S12.E2,"Asturias, Spain","Oviedo, Spain",2018-09-30,2018-09-30,2018-10-05,5,Anthony Bourdain,Madrid,Spain,MAD,Adolfo Suárez Madrid–Barajas Airport,40.471926,-3.56264,JFK,EWR,AA|AF|AY|BA|DL|IB|KL|US|UX,9,5762.2,0,OVD (Oviedo) has no nonstop from JFK/LGA/EWR; resolved to MAD
201,Parts Unknown,12,3,PU S12.E3,Indonesia,"Denpasar, Indonesia",2018-10-07,2018-10-07,2018-10-12,5,Anthony Bourdain,Denpasar,Indonesia,DPS,Ngurah Rai (Bali) International Airport,-8.7481698989868,115.16699981689,JFK,,,0,16360.4,0,"no nonstop from JFK/LGA/EWR to any of DPS/CGK in airline_routes_enhanced.csv; included anyway -- documented visit, airline unrecorded (Airline Unknown), not invented"
